,Dates,XAU Curncy,XAG Curncy,XPD Curncy,XPT Curncy,USSA1 Curncy,USYC2Y10 Index,CHF Curncy,CNY Curncy,GBP Curncy,EUR Curncy,AUD Curncy,INDU Index,VIX Index
3655,5/1/2004,423.65,6.22,202.5,840.5,1.5,245.798,1.2321,8.277000000000001,1.8067,1.2676,0.7678,10544.07,17.49
3656,6/1/2004,422.35,6.3,198.5,847.5,1.45,245.71099999999998,1.2315,8.2771,1.8217,1.2728,0.7697,10538.66,16.73
3657,7/1/2004,420.55,6.21,202.5,843.5,1.44,243.12099999999998,1.2408,8.2772,1.8179,1.2631,0.768,10529.03,15.5
3658,8/1/2004,423.88,6.2,199.0,855.5,1.45,242.575,1.2258,8.2772,1.8336,1.2767,0.7757,10592.44,15.61
3659,9/1/2004,426.38,6.46,203.5,852.0,1.3345,241.96400000000003,1.2223,8.277000000000001,1.8477,1.2818,0.7768,10458.89,16.75
3660,12/1/2004,424.45,6.59,214.0,858.5,1.34,243.63,1.2278,8.277000000000001,1.8458,1.2749,0.7775,10485.18,16.82
3661,13/1/2004,424.15,6.57,218.5,859.5,1.306,242.25099999999998,1.2212,8.2768,1.8473,1.2774,0.779,10427.18,18.04
3662,14/1/2004,419.95,6.41,217.5,862.5,1.33,237.09400000000002,1.2328,8.2768,1.8328,1.2647,0.7739,10538.37,16.75
3663,15/1/2004,408.88,6.21,215.5,854.0,1.3435,232.838,1.2456,8.2767,1.8227,1.2579,0.7701,10553.85,15.56
3664,16/1/2004,406.75,6.31,215.5,855.5,1.36,236.218,1.265,8.2767,1.7986,1.2394,0.7638,10600.51,15.0
3665,19/1/2004,407.25,6.33,215.5,860.5,1.37,236.218,1.2709,8.2766,1.7833,1.235,0.7552,10600.51,15.0
3666,20/1/2004,412.85,6.32,220.5,862.5,1.355,239.546,1.247,8.277000000000001,1.8207,1.2582,0.7674,10528.66,15.21
3667,21/1/2004,410.55,6.2,235.5,861.5,1.35,238.132,1.2399,8.277000000000001,1.8325,1.2644,0.7738,10623.62,14.34
3668,22/1/2004,409.35,6.34,245.5,867.5,1.3255,235.39700000000002,1.2327,8.277000000000001,1.8445,1.2719,0.7783,10623.18,14.71
3669,23/1/2004,408.08,6.34,235.5,864.5,1.3559999999999999,240.86900000000003,1.2426,8.2773,1.8261,1.2582,0.7712,10568.29,14.84
3670,26/1/2004,404.05,6.265,235.5,858.5,1.38,243.893,1.2579,8.2773,1.8149,1.2462,0.7689,10702.51,14.55
3671,27/1/2004,410.35,6.545,238.0,858.5,1.36,243.79,1.2393,8.2773,1.8278,1.2646,0.7789,10609.92,15.35
3672,28/1/2004,410.35,6.52,242.5,856.5,1.46,237.602,1.2564,8.2773,1.8186,1.247,0.7703,10468.37,16.78
3673,29/1/2004,399.35,6.25,225.5,830.5,1.4555,238.34599999999998,1.2592,8.2771,1.8164,1.2411,0.7607,10510.29,17.14
3674,30/1/2004,402.45,6.23,229.5,837.5,1.445,231.365,1.2565,8.2768,1.8238,1.2478,0.7642,10488.07,16.63
3675,2/2/2004,398.35,6.035,225.5,817.5,1.44,234.167,1.2619,8.277000000000001,1.8196,1.2425,0.7589,10499.18,17.11
3676,3/2/2004,399.65,6.11,232.5,831.5,1.42,234.524,1.2491,8.2772,1.8392,1.2544,0.7657,10505.18,17.34
3677,4/2/2004,400.75,6.145,237.5,825.5,1.4155,235.387,1.2509,8.2774,1.8315,1.2535,0.7618,10470.74,17.87
3678,5/2/2004,396.95,6.12,236.5,822.5,1.4645,233.62099999999998,1.2503,8.2773,1.834,1.2549,0.7612,10495.55,17.71
3679,6/2/2004,403.35,6.26,238.5,829.5,1.4045,233.13,1.2339,8.2773,1.8477,1.2706,0.7708,10593.03,16.0
3680,9/2/2004,406.75,6.41,236.5,834.0,1.4,231.554,1.2349,8.2773,1.8609,1.2701,0.7772,10579.03,16.39
3681,10/2/2004,406.35,6.37,238.5,837.5,1.44,230.667,1.2387,8.2772,1.868,1.2671,0.779,10613.85,15.94
3682,11/2/2004,411.15,6.565,239.5,846.5,1.365,232.298,1.2297,8.2771,1.891,1.2832,0.7883,10737.7,15.39
3683,12/2/2004,411.85,6.6,244.5,848.0,1.37,234.497,1.2309,8.2774,1.8927,1.2811,0.7895,10694.07,15.31
3684,13/2/2004,410.15,6.56,243.5,849.0,1.34,237.451,1.2386,8.277000000000001,1.8853,1.2735,0.7899,10627.85,15.58
3685,16/2/2004,411.65,6.57,240.5,851.5,1.35,237.451,1.2337,8.2772,1.8906,1.2772,0.7929,10627.85,15.58
3686,17/2/2004,415.55,6.76,242.0,859.0,1.35,237.204,1.2267,8.277000000000001,1.9048,1.2842,0.7985,10714.88,15.4
3687,18/2/2004,410.95,6.635,245.5,862.5,1.36,236.96900000000002,1.2414,8.277000000000001,1.889,1.2690000000000001,0.7897,10671.99,15.59
3688,19/2/2004,409.98,6.67,240.5,856.0,1.35,238.05700000000002,1.2391,8.2772,1.8944,1.2717,0.7915,10664.73,15.8
3689,20/2/2004,397.55,6.52,230.5,844.5,1.38,238.446,1.2591,8.2772,1.8615,1.2537,0.7709999999999999,10619.03,16.04
3690,23/2/2004,398.65,6.47,225.5,842.5,1.36,237.89,1.2571,8.2773,1.8677,1.2556,0.7719,10609.62,16.29
3691,24/2/2004,403.85,6.6,234.5,858.5,1.36,238.873,1.2413,8.2771,1.8914,1.2686,0.7801,10566.37,15.9
3692,25/2/2004,396.05,6.52,226.5,854.0,1.35,240.047,1.2589,8.277000000000001,1.8707,1.2501,0.7722,10601.62,14.93
3693,26/2/2004,395.05,6.7,227.5,866.5,1.36,235.593,1.2671,8.277000000000001,1.8619999999999999,1.244,0.7715,10580.14,14.83
3694,27/2/2004,396.15,6.69,228.5,882.5,1.35,232.438,1.2623,8.2769,1.8685,1.2493,0.7738,10583.92,14.55
3695,1/3/2004,399.55,6.93,242.5,902.5,1.36,232.393,1.2672,8.2768,1.8694,1.2458,0.7727,10678.14,14.44
3696,2/3/2004,393.05,6.72,240.5,875.5,1.4,232.513,1.2961,8.2768,1.8394,1.2216,0.7637,10591.48,14.86
3697,3/3/2004,393.35,6.76,237.5,884.0,1.41,232.967,1.2922,8.2768,1.8302,1.2206,0.7499,10593.11,14.55
3698,4/3/2004,393.05,6.75,238.5,881.5,1.39,231.23,1.2924,8.277000000000001,1.8237,1.2203,0.7513,10588.0,14.4
3699,5/3/2004,401.25,6.96,248.5,886.5,1.3,228.77700000000002,1.2772,8.2772,1.8461,1.2366,0.7595,10595.55,14.48
3700,8/3/2004,401.45,6.98,260.5,893.5,1.27,226.851,1.2743,8.2772,1.8512,1.2407,0.7598,10529.48,15.79
3701,9/3/2004,402.75,7.11,256.5,896.0,1.29,223.635,1.281,8.2771,1.8265,1.2326,0.7585,10456.96,16.6
3702,10/3/2004,400.15,7.15,270.5,920.5,1.29,222.08,1.2882,8.277000000000001,1.8027,1.2225,0.7456,10296.89,18.67
3703,11/3/2004,402.93,7.1928,273.5,902.5,1.26,224.40400000000002,1.2666,8.2772,1.8116,1.2355,0.7374,10128.38,20.67
3704,12/3/2004,395.25,7.035,274.5,904.5,1.31,225.385,1.2844,8.2771,1.8036,1.2215,0.7336,10240.08,18.3
3705,15/3/2004,399.48,7.12,278.5,912.5,1.3,223.476,1.2759,8.2773,1.8054,1.2265,0.7365,10102.89,21.13
3706,16/3/2004,402.25,7.16,279.5,902.5,1.28,220.322,1.2779,8.2773,1.8125,1.2273,0.7427,10184.67,20.34
3707,17/3/2004,407.35,7.26,273.5,907.5,1.28,220.87599999999998,1.2769,8.2774,1.8168,1.2237,0.7416,10300.3,18.11
3708,18/3/2004,411.35,7.445,277.5,897.5,1.3,223.257,1.2573,8.2775,1.8353,1.239,0.7511,10295.78,18.53
3709,19/3/2004,412.35,7.53,274.0,892.5,1.29,225.576,1.2689,8.2773,1.8335,1.229,0.7491,10186.6,19.15
3710,22/3/2004,417.25,7.61,287.5,895.5,1.28,223.155,1.2581,8.2774,1.8469,1.2331,0.7533,10064.75,21.58
3711,23/3/2004,419.75,7.68,286.5,911.5,1.28,222.618,1.2575,8.2774,1.8505,1.2339,0.7527,10063.64,20.67
3712,24/3/2004,415.55,7.62,285.5,916.5,1.28,224.636,1.2768,8.2772,1.8259999999999998,1.2135,0.7447,10048.23,19.81
3713,25/3/2004,416.25,7.59,285.5,910.0,1.28,226.06799999999998,1.2805,8.2771,1.807,1.2128,0.7390000000000001,10218.82,17.88
3714,26/3/2004,422.35,7.69,286.0,910.0,1.32,225.2,1.2842,8.277000000000001,1.8158,1.2132,0.7466,10212.97,17.33
3715,29/3/2004,417.85,7.61,286.5,889.5,1.34,227.65400000000002,1.2844,8.2771,1.8192,1.2158,0.7467,10329.63,16.5
3716,30/3/2004,420.85,7.75,283.5,893.5,1.35,227.35,1.2816,8.277000000000001,1.827,1.2171,0.7534,10381.7,16.28
3717,31/3/2004,426.45,7.915,286.5,903.5,1.32,226.22,1.2659,8.277000000000001,1.8462,1.2316,0.7668,10357.7,16.74
3718,1/4/2004,425.9,8.13,294.5,914.5,1.36,225.393,1.2633,8.2768,1.8573,1.2365,0.7669,10373.33,16.65
3719,2/4/2004,420.65,8.135,304.5,908.5,1.5,229.24200000000002,1.2901,8.277000000000001,1.8295,1.2136,0.7577,10470.59,15.64
3720,5/4/2004,415.65,8.11,307.5,890.0,1.51,230.97400000000002,1.304,8.2769,1.821,1.2018,0.7541,10558.37,14.97
3721,6/4/2004,419.45,8.23,312.5,882.5,1.48,231.31400000000002,1.2894,8.2769,1.8438,1.2118,0.7632,10570.81,15.32
3722,7/4/2004,423.05,8.22,322.5,882.5,1.49,231.542,1.2766,8.2769,1.84,1.2175,0.7663,10480.15,15.76
3723,8/4/2004,420.05,8.08,328.5,902.5,1.485,233.584,1.2828,8.2769,1.8342,1.2088,0.7626,10442.03,16.26
3724,9/4/2004,420.05,8.15,332.5,902.5,1.49,233.584,1.2821,8.2769,1.8344,1.2093,0.7635,10442.03,16.26
3725,12/4/2004,418.65,8.02,334.5,939.5,1.51,235.046,1.2823,8.2769,1.8394,1.2078,0.7663,10515.56,15.28
3726,13/4/2004,406.65,7.425,326.5,929.5,1.56,235.046,1.2995,8.2769,1.8192,1.1946,0.7547,10381.28,17.26
3727,14/4/2004,400.55,7.05,312.5,927.5,1.63,228.923,1.2979,8.2772,1.7912,1.1962,0.7347,10377.95,15.62
3728,15/4/2004,399.35,7.115,311.5,922.5,1.63,234.166,1.2953,8.2771,1.7924,1.1984,0.7412,10397.46,15.74
3729,16/4/2004,400.55,7.135,312.5,922.5,1.58,234.61700000000002,1.295,8.2769,1.7981,1.1993,0.7439,10451.97,14.94
3730,19/4/2004,401.05,7.195,323.5,934.5,1.61,234.46200000000002,1.2893,8.2768,1.8087,1.2023,0.7466,10437.85,15.42
3731,20/4/2004,394.85,6.805,310.5,917.5,1.7,229.926,1.3115,8.2768,1.786,1.1868,0.7327,10314.5,16.67
3732,21/4/2004,390.05,6.175,292.5,888.5,1.71,225.72799999999998,1.3133,8.2769,1.7748,1.1843,0.7305,10317.27,15.6
3733,22/4/2004,392.95,6.125,272.5,848.5,1.68,226.75,1.3085,8.2769,1.776,1.1904,0.7347,10461.2,14.61
3734,23/4/2004,395.05,6.175,278.5,852.5,1.77,224.361,1.3148,8.2769,1.7714,1.1843,0.7338,10472.84,14.01
3735,26/4/2004,396.35,6.17,272.5,822.5,1.76,221.024,1.3072,8.2768,1.7869,1.1867,0.735,10444.73,14.77
3736,27/4/2004,398.75,6.245,275.5,842.5,1.73,224.282,1.2990000000000002,8.2768,1.7922,1.1925,0.7349,10478.16,15.07
3737,28/4/2004,385.65,5.855,251.5,804.5,1.79,224.942,1.3066,8.2768,1.7713,1.1842,0.722,10342.6,16.29
3738,29/4/2004,387.85,5.865,245.5,790.0,1.82,224.82,1.2929,8.2769,1.7734,1.1962,0.7212,10272.27,16.6
3739,30/4/2004,386.75,6.04,255.5,798.5,1.81,219.28400000000002,1.2956,8.2771,1.7781,1.198,0.7207,10225.57,17.19
3740,3/5/2004,387.15,6.01,262.5,812.75,1.81,219.282,1.3006,8.277000000000001,1.7728,1.1946,0.7211,10314.0,16.62
3741,4/5/2004,392.65,6.03,255.5,817.5,1.82,224.8,1.2813,8.2771,1.7967,1.21,0.7301,10317.2,16.55
3742,5/5/2004,393.25,6.125,250.5,811.5,1.83,225.761,1.2741,8.2771,1.7936,1.2175,0.7325,10310.95,15.77
3743,6/5/2004,387.75,5.815,253.5,797.5,1.88,222.334,1.2838,8.2771,1.7963,1.2082,0.7217,10241.26,17.05
3744,7/5/2004,378.75,5.59,245.5,787.5,2.06,214.61599999999999,1.3019,8.2771,1.7866,1.1884,0.7034,10117.34,18.13
3745,10/5/2004,378.75,5.75,234.0,770.0,2.05,220.489,1.2984,8.2769,1.777,1.1849,0.6959,9990.02,19.77
3746,11/5/2004,377.85,5.59,235.5,782.5,2.03,217.96599999999998,1.2962,8.2773,1.7559,1.1872,0.6970000000000001,10019.47,18.57
3747,12/5/2004,378.13,5.555,240.5,786.5,2.05,222.122,1.2944,8.2773,1.7727,1.1903,0.6991,10045.16,18.14
3748,13/5/2004,374.85,5.615,243.5,798.0,2.09,220.43900000000002,1.3019,8.2772,1.7623,1.1822,0.6886,10010.74,18.86
3749,14/5/2004,376.65,5.725,239.5,793.0,2.03,223.351,1.2957,8.2772,1.7608,1.1888,0.6913,10012.87,18.47
3750,17/5/2004,379.15,5.7,240.5,817.5,2.0,222.46,1.2755,8.2772,1.7696,1.2027,0.6858,9906.91,19.96
3751,18/5/2004,377.15,5.675,237.5,800.5,2.05,220.97299999999998,1.2834,8.2772,1.7678,1.1953,0.6874,9968.51,19.33
3752,19/5/2004,382.45,5.92,243.5,806.0,2.08,220.648,1.2775,8.2769,1.7833,1.2009,0.6957,9937.71,18.93
3753,20/5/2004,379.65,5.82,239.5,805.5,2.06,220.47400000000002,1.2852,8.2771,1.7774,1.1965,0.6964,9937.64,18.67
3754,21/5/2004,384.35,5.86,249.5,817.5,2.11,220.835,1.2832,8.2771,1.7873,1.198,0.6978,9966.74,18.49
3755,24/5/2004,385.55,6.0,252.5,823.5,2.1,220.817,1.2789,8.277000000000001,1.7894,1.2005,0.6973,9958.43,18.08
3756,25/5/2004,388.65,6.0825,254.5,835.5,2.1,219.02700000000002,1.2721,8.2769,1.8129,1.2107,0.7098,10117.62,15.96
3757,26/5/2004,388.75,6.065,251.5,837.5,2.05,221.412,1.272,8.2769,1.814,1.2106,0.7073,10109.89,15.97
3758,27/5/2004,394.75,6.205,253.5,845.5,2.03,214.08900000000003,1.2456,8.2768,1.8383,1.2264,0.7172,10205.2,15.28
3759,28/5/2004,393.35,6.115,247.5,830.5,2.1,211.023,1.2521,8.2769,1.8330000000000002,1.2223,0.7145,10188.45,15.5
3760,31/5/2004,395.55,6.115,249.5,837.5,2.09,211.243,1.2541,8.2768,1.8323,1.2188,0.7152,10188.45,15.5
3761,1/6/2004,394.65,6.055,252.0,844.5,2.14,210.858,1.2464,8.2768,1.8396,1.2248,0.7076,10202.65,16.3
3762,2/6/2004,391.55,5.825,249.5,831.5,2.18,209.795,1.2503,8.2767,1.8346,1.2215,0.6961,10262.97,16.08
3763,3/6/2004,388.35,5.735,245.5,827.77,2.19,210.50900000000001,1.2499,8.2768,1.8406,1.2228,0.6888,10195.91,17.03
3764,4/6/2004,389.95,5.8,241.5,830.0,2.24,208.513,1.2397,8.2768,1.8405,1.2283,0.6958,10242.82,16.78
3765,7/6/2004,393.75,5.895,241.5,832.5,2.22,210.22799999999998,1.237,8.2767,1.8415,1.2322,0.7072,10391.08,15.39
3766,8/6/2004,391.35,5.775,240.5,834.5,2.25,207.16,1.2377,8.2767,1.8362,1.2269,0.7008,10432.52,15.01
3767,9/6/2004,384.65,5.635,216.5,806.5,2.32,203.864,1.2545,8.2767,1.8301,1.2049,0.6901,10368.44,15.39
3768,10/6/2004,386.05,5.74,218.5,797.5,2.37,199.709,1.2454,8.2767,1.8431,1.2106,0.6973,10410.1,15.04
3769,11/6/2004,384.55,5.71,217.5,794.5,2.36,199.27200000000002,1.2598,8.2767,1.8194,1.2006,0.6929,10410.1,15.04
3770,14/6/2004,383.55,5.655,216.0,794.5,2.49,194.13299999999998,1.2564,8.2767,1.8117,1.2058,0.6876,10334.73,16.07
3771,15/6/2004,389.05,5.725,217.5,778.5,2.37,193.422,1.2497,8.2767,1.8325,1.2162,0.6974,10380.43,15.05
3772,16/6/2004,384.65,5.715,222.5,779.5,2.4,192.865,1.2666,8.2766,1.8275,1.2011,0.6893,10379.58,14.79
3773,17/6/2004,388.88,5.915,225.0,793.5,2.38,191.829,1.2524,8.2766,1.835,1.2054,0.6824,10377.52,15.15
3774,18/6/2004,394.85,5.975,227.5,807.5,2.38,193.49099999999999,1.2447,8.2765,1.8382,1.2137,0.6888,10416.41,14.99
3775,21/6/2004,393.85,5.855,230.5,815.5,2.39,193.64,1.2463,8.2768,1.8316,1.2114,0.6903,10371.47,15.26
3776,22/6/2004,394.95,5.865,224.0,807.5,2.39,196.04,1.2498,8.2766,1.8207,1.2108,0.6877,10395.07,14.31
3777,23/6/2004,395.75,5.87,222.5,808.5,2.39,197.00400000000002,1.2534,8.2767,1.8164,1.2093,0.6881,10479.57,13.98
3778,24/6/2004,402.15,6.155,229.5,811.5,2.38,189.092,1.2449,8.2767,1.825,1.217,0.6998,10443.81,14.81
3779,25/6/2004,401.55,6.1318,224.5,806.5,2.37,190.649,1.2473,8.2767,1.8268,1.2178,0.7006,10371.84,15.19
3780,28/6/2004,400.88,5.935,223.5,789.5,2.46,187.50599999999997,1.2494,8.2766,1.8302,1.2186,0.6995,10357.09,16.07
3781,29/6/2004,392.55,5.855,217.5,777.5,2.43,186.674,1.2662,8.2766,1.8073,1.2081,0.6903,10413.43,15.47
3782,30/6/2004,394.25,5.77,214.5,789.5,2.35,190.46200000000002,1.2487,8.2766,1.8204,1.22,0.6993,10435.48,14.34
3783,1/7/2004,395.95,5.93,215.5,784.5,2.32,192.517,1.2491,8.2769,1.8196,1.216,0.705,10334.16,15.2
3784,2/7/2004,397.95,5.995,213.5,776.5,2.24,192.56,1.2337,8.2766,1.8306,1.2316,0.7133,10282.83,15.08
3785,5/7/2004,398.25,6.0,212.5,783.5,2.247,192.56,1.2363,8.2767,1.8293,1.229,0.7118,10282.83,15.08
3786,6/7/2004,392.75,5.96,219.5,776.5,2.241,193.00400000000002,1.2371,8.2768,1.8418,1.2284,0.7131,10219.34,16.25
3787,7/7/2004,402.45,6.115,223.5,795.5,2.241,193.377,1.2269,8.2768,1.8559,1.2373,0.7233,10240.29,15.81
3788,8/7/2004,407.95,6.39,224.5,808.5,2.235,194.88099999999997,1.2257,8.2769,1.8495,1.2385,0.7198,10171.56,16.2
3789,9/7/2004,407.65,6.45,224.5,812.5,2.2319999999999998,194.204,1.2229,8.2769,1.8594,1.2415,0.7222,10213.22,15.78
3790,12/7/2004,407.95,6.515,225.5,821.5,2.24,192.52900000000002,1.2249,8.2768,1.8622,1.2409,0.7272,10238.22,14.96
3791,13/7/2004,401.65,6.385,221.5,810.5,2.2680000000000002,191.425,1.236,8.2768,1.8571,1.2327,0.7249,10247.59,14.46
3792,14/7/2004,405.45,6.605,223.0,817.5,2.293,188.998,1.2295,8.2767,1.8561,1.238,0.7238,10208.8,13.76
3793,15/7/2004,404.05,6.635,222.5,817.5,2.311,187.42,1.2366,8.2767,1.8530000000000002,1.2355,0.7228,10163.16,14.71
3794,16/7/2004,406.65,6.7,225.5,824.5,2.251,185.85,1.225,8.2765,1.8731,1.2452,0.7323,10139.78,14.34
3795,19/7/2004,405.65,6.57,227.5,828.5,2.259,183.40099999999998,1.2282,8.2766,1.8676,1.2441,0.7321,10094.06,15.17
3796,20/7/2004,400.15,6.555,229.5,834.5,2.342,182.52200000000002,1.2443,8.2765,1.8529,1.2329999999999999,0.7276,10149.07,14.17
3797,21/7/2004,396.75,6.385,227.5,829.25,2.378,180.597,1.2498,8.2766,1.8412,1.2259,0.7154,10046.13,16.41
3798,22/7/2004,395.05,6.4,224.5,830.5,2.38,179.357,1.2486,8.2765,1.8436,1.2257,0.715,10050.33,15.75
3799,23/7/2004,390.15,6.32,220.5,818.5,2.37,178.24200000000002,1.2675,8.2765,1.8317,1.2093,0.7094,9962.22,16.5
3800,26/7/2004,388.95,6.22,219.5,816.5,2.42,178.122,1.2646,8.2766,1.8408,1.2142,0.7093,9961.92,17.3
3801,27/7/2004,387.25,6.22,219.5,807.0,2.4619999999999997,182.60299999999998,1.2758,8.2768,1.8215,1.2058,0.6994,10085.14,16.55
3802,28/7/2004,387.85,6.355,213.5,799.0,2.44,184.646,1.2753,8.2769,1.825,1.2056,0.6997,10117.07,16.15
3803,29/7/2004,387.55,6.34,215.5,821.5,2.42,181.845,1.2803,8.2769,1.817,1.2045,0.6994,10129.24,15.68
3804,30/7/2004,391.05,6.54,217.5,820.0,2.369,179.482,1.2815,8.277000000000001,1.8199,1.2019,0.7027,10139.71,15.32
3805,2/8/2004,392.15,6.58,217.5,827.5,2.344,180.342,1.2793,8.277000000000001,1.8272,1.2026,0.7032,10179.16,15.37
3806,3/8/2004,394.05,6.66,215.5,825.5,2.344,178.232,1.2781,8.277000000000001,1.8268,1.2061,0.7071,10120.24,16.03
3807,4/8/2004,391.65,6.705,215.5,834.0,2.355,177.52900000000002,1.2764,8.2765,1.8254,1.205,0.7041,10126.51,16.21
3808,5/8/2004,392.85,6.745,211.5,827.5,2.33,178.89700000000002,1.2757,8.2765,1.8239,1.2054,0.7036,9963.03,18.32
3809,6/8/2004,399.75,6.75,213.5,828.5,2.175,183.43400000000003,1.2507,8.277000000000001,1.8411,1.2279,0.7134,9815.33,19.34
3810,9/8/2004,400.25,6.71,214.0,833.0,2.2,182.02599999999998,1.254,8.2769,1.8412,1.2273,0.7155,9814.66,18.89
3811,10/8/2004,398.65,6.675,215.5,847.5,2.254,176.174,1.2621,8.2771,1.8272,1.2237,0.7133,9944.67,17.47
3812,11/8/2004,395.45,6.505,212.5,836.5,2.2569999999999997,177.602,1.2614,8.2765,1.8298,1.2218,0.7151,9938.32,18.04
3813,12/8/2004,393.75,6.525,211.0,849.25,2.2640000000000002,176.153,1.2563,8.2765,1.8224,1.2252,0.7148,9814.59,19.08
3814,13/8/2004,398.95,6.6,211.0,863.5,2.234,177.53400000000002,1.2385,8.2768,1.8431,1.2374,0.7169,9825.35,17.98
3815,16/8/2004,402.25,6.71,214.5,883.5,2.259,178.987,1.2405,8.2769,1.8403,1.2363,0.7182,9954.55,17.57
3816,17/8/2004,405.05,6.72,216.5,881.0,2.209,179.27900000000002,1.2435,8.2765,1.8283,1.2354,0.7156,9972.83,17.02
3817,18/8/2004,404.55,6.81,217.5,860.0,2.24,181.899,1.2445,8.2767,1.8239,1.2337,0.716,10083.15,16.23
3818,19/8/2004,406.65,6.815,221.0,863.5,2.2319999999999998,183.22299999999998,1.2432,8.2767,1.8327,1.2363,0.7248,10040.82,16.96
3819,20/8/2004,412.75,6.85,222.5,853.0,2.251,180.56099999999998,1.2503,8.2767,1.8201,1.2321,0.7240000000000001,10110.14,16.0
3820,23/8/2004,409.95,6.695,219.0,836.5,2.291,181.101,1.2695,8.2765,1.8085,1.2143,0.7136,10073.05,15.88
3821,24/8/2004,403.15,6.555,215.5,845.0,2.296,181.497,1.2727,8.2765,1.7924,1.2082,0.7048,10098.63,15.33
3822,25/8/2004,406.55,6.585,213.5,849.5,2.31,179.65099999999998,1.2734,8.2766,1.7966,1.2083,0.7058,10181.74,14.98
3823,26/8/2004,406.55,6.655,215.5,855.5,2.285,174.484,1.2726,8.2767,1.7965,1.2102,0.7036,10173.41,14.91
3824,27/8/2004,403.25,6.565,212.5,864.5,2.307,173.745,1.2826,8.2765,1.7904,1.2011,0.7029,10195.01,14.71
3825,30/8/2004,408.05,6.705,214.5,864.5,2.2840000000000003,171.857,1.2798,8.2769,1.795,1.2049,0.6998,10122.52,15.44
3826,31/8/2004,409.85,6.755,214.5,865.5,2.253,171.761,1.2664,8.2765,1.8024,1.2183,0.7042,10173.92,15.29
3827,1/9/2004,408.85,6.775,214.5,869.5,2.251,173.12599999999998,1.2601,8.2767,1.7930000000000001,1.2188,0.7035,10168.46,14.91
3828,2/9/2004,406.35,6.755,213.0,870.0,2.309,175.653,1.2614,8.2767,1.7906,1.2175,0.6975,10290.28,14.28
3829,3/9/2004,401.05,6.555,212.0,860.0,2.41,170.875,1.2713,8.2766,1.7766,1.2058,0.6914,10260.2,13.91
3830,6/9/2004,402.55,6.525,213.5,848.5,2.41,173.7,1.2709,8.2765,1.78,1.2064,0.6925,10260.2,13.91
3831,7/9/2004,397.75,6.21,209.5,845.5,2.412,168.377,1.2670000000000001,8.2766,1.7732,1.2109,0.6947,10342.79,14.07
3832,8/9/2004,399.65,6.1825,207.5,845.5,2.363,169.19,1.2605,8.2765,1.7861,1.2183,0.6967,10313.36,14.06
3833,9/9/2004,398.95,6.14,207.0,828.5,2.36,171.524,1.2617,8.2768,1.786,1.2214,0.6886,10289.1,14.01
3834,10/9/2004,402.75,6.12,205.25,835.75,2.331,170.003,1.2584,8.2766,1.7966,1.2262,0.6954,10313.07,13.76
3835,13/9/2004,403.95,6.205,209.5,842.5,2.3209999999999997,167.167,1.2588,8.2766,1.7968,1.2261,0.6965,10314.76,13.17
3836,14/9/2004,405.43,6.205,210.5,845.5,2.29,168.828,1.2586,8.2767,1.7978,1.2254,0.7020000000000001,10318.16,13.56
3837,15/9/2004,405.15,6.255,209.0,845.5,2.324,168.43400000000003,1.2698,8.2768,1.777,1.2151,0.6954,10231.36,14.64
3838,16/9/2004,404.53,6.285,208.0,838.5,2.276,166.535,1.2686,8.2766,1.7931,1.2182,0.6990000000000001,10244.49,14.39
3839,17/9/2004,405.65,6.235,208.5,839.5,2.338,163.70600000000002,1.2679,8.2765,1.7932,1.2187,0.6979,10284.46,14.03
3840,20/9/2004,405.05,6.24,206.5,835.0,2.311,163.284,1.2714,8.2765,1.7861,1.2176,0.7012,10204.89,14.43
3841,21/9/2004,409.25,6.355,209.0,850.0,2.344,157.52700000000002,1.2536,8.2765,1.7966,1.2336,0.7036,10244.93,13.66
3842,22/9/2004,407.35,6.335,207.5,844.0,2.359,151.99,1.2597,8.2765,1.7934,1.2269,0.7068,10109.18,14.74
3843,23/9/2004,410.13,6.405,213.0,850.0,2.394,149.662,1.2604,8.2765,1.7963,1.2271,0.7134,10038.9,14.8
3844,24/9/2004,407.83,6.385,221.0,852.5,2.441,145.608,1.2615,8.2765,1.8058,1.2276,0.7146,10047.24,14.28
3845,27/9/2004,408.63,6.495,225.0,857.0,2.431,145.385,1.2611,8.2765,1.8092,1.2293,0.7137,9988.54,14.62
3846,28/9/2004,412.25,6.575,221.0,873.0,2.4290000000000003,148.944,1.2591,8.2766,1.8131,1.2328,0.7179,10077.4,13.83
3847,29/9/2004,412.95,6.645,217.5,849.5,2.467,149.422,1.2591,8.2765,1.7993,1.2333,0.7172,10136.24,13.21
3848,30/9/2004,418.25,6.89,221.5,860.5,2.467,150.722,1.2461,8.2765,1.8119999999999998,1.2436,0.7277,10080.27,13.34
3849,1/10/2004,419.47,6.915,221.5,859.5,2.49,156.412,1.2494,8.2765,1.7984,1.2417,0.7263,10192.65,12.75
3850,4/10/2004,414.05,6.735,217.0,828.0,2.496,152.659,1.2649,8.2765,1.7841,1.2288,0.7217,10216.54,13.41
3851,5/10/2004,418.75,7.065,220.0,839.5,2.485,153.799,1.2619,8.2765,1.7824,1.2313,0.7244,10177.68,13.95
3852,6/10/2004,417.88,7.185,224.0,844.0,2.525,153.267,1.2645,8.2765,1.7795,1.2288,0.7242,10239.92,13.28
